GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752852356738666,-46442.57026215574,22778.721054726906,-82.34947378477177,-1.231810735053219,9.705322247051836,-0.12659206651819013,1.5755869041156476,0.14744886016223466,-0.01753768530326024,0.00717017712140912,-0.05197835818007174,0.00107920575705308
1752852356838740,-46442.69742492377,22779.69538763927,-82.36199210572282,-1.3109127743720133,9.758755330507254,-0.1312677449191552,1.5744140997302787,0.1524713021927911,-0.0171118709353832,-0.01845399695454114,-0.048060546614753084,0.02575506532604198
1752852356938793,-46442.83193078237,22780.67533263279,-82.37545633215383,-1.362418097078304,9.838830484235443,-0.12544836602894596,1.570738433848284,0.15644995142281806,-0.015618884725628616,-0.007267911203529077,-0.03516552233041181,0.03528176744994781
1752852356988820,-46442.90037700231,22781.169006341668,-82.3813962952201,-1.3771837165203789,9.90020005904723,-0.10534049110559178,1.5692094080780952,0.15803980223637148,-0.015415355868678437,-0.00858795285767852,-0.03139546679636897,0.02510605801463041
1752852357138841,-46443.110159820295,22782.6655579478,-82.39440055154112,-1.413473667523649,10.037948227539,-0.06256713282042113,1.5676197373826952,0.16207219057189357,-0.014919676376127391,-0.0010680847155257818,-0.020058958495615658,0.010025338195125584
1752852357238890,-46443.251500265316,22783.67344491748,-82.40021079573647,-1.414058544104955,10.1087149150099,-0.0530902179941194,1.5663765746805716,0.1645143886124817,-0.016769916861117017,0.03192876985521116,-0.026892628822847427,0.018887138099428654
1752852357338930,-46443.39319010177,22784.68906808704,-82.40632427182082,-1.4278814685766514,10.193651042290888,-0.06307990085195322,1.5653165768304755,0.1671664642972524,-0.0202555358820272,0.0321163449628817,-0.02329080657614555,-0.0017780219308081643
1752852357438957,-46443.53757504222,22785.712524735103,-82.41170598046254,-1.4623789101005005,10.258293609955853,-0.048124395548453866,1.5669314346224952,0.16983478462382812,-0.02363696038790401,0.04115834548568697,-0.027200948202586606,-0.024705547053037204
1752852357539003,-46443.68621985506,22786.74037410362,-82.41671559791382,-1.505589606098682,10.275368962549646,-0.05292343507518633,1.5690539209833188,0.17248866319587194,-0.026378629836668204,0.03173223237964045,-0.02750949598154231,-0.015158502572188344
1752852357639063,-46443.837732757805,22787.768479993058,-82.42225513329952,-1.5212374407862446,10.266849049472345,-0.05737395806206337,1.5694893939626555,0.17506176045708075,-0.02933422021611907,0.036985043205384066,-0.02428566426251542,0.00419549266131648
1752852357739142,-46443.99234693981,22788.7955201922,-82.42775198956691,-1.566650696462957,10.256197219628401,-0.047092844312801536,1.5677440811198198,0.17762865285302287,-0.03218193594396335,0.011783176908903795,-0.028235888498141352,0.027410633479974522
1752852357839238,-46444.15006778645,22789.822421303117,-82.4307027279666,-1.5786137587195659,10.255597537497016,-0.008141323899851489,1.5647047925109554,0.18005323680902513,-0.035118007931652116,0.03526284933418459,-0.02976514962011047,0.033022545591064614
1752852357939370,-46444.3100591707,22790.849225336486,-82.43005344394533,-1.6186189325219205,10.25153711276136,0.025327036843122486,1.5611985691075958,0.1829486668365261,-0.03825565905981408,0.014367293673283538,-0.03261142752323911,0.03206576894204753
1752852358039475,-46444.473481595785,22791.875744326455,-82.4258776587744,-1.6422093032592644,10.258051121986474,0.055004531078088226,1.5580550754371614,0.185957452046691,-0.04105888877276749,0.027781833115884294,-0.03337321226891836,0.022696157298107054
1752852358139520,-46444.64083211458,22792.90302216354,-82.4194866806967,-1.7124548233040038,10.275245078445135,0.07032453523723209,1.5562775528650508,0.1890899022989039,-0.043330055201221004,0.00033691217392960946,-0.03214992166411633,0.008841025090553076
1752852358239498,-46444.815283115975,22793.93052246546,-82.41141599001277,-1.7640724570265345,10.28182317732606,0.08897000648534174,1.555807193945199,0.19228916200113763,-0.04277554847296568,-0.004291139523880116,-0.03169125199218748,0.001827524888714691
1752852358339422,-46444.99396425079,22794.95732128259,-82.40210407437006,-1.8136797878798456,10.268152668000681,0.09457563613165434,1.5550875997186675,0.19562495116148138,-0.04219321583325738,-0.01642541653123182,-0.035436936000169,0.014406013981003992
1752852358439298,-46445.17711184255,22795.981852245215,-82.39185537422905,-1.8497215045958293,10.247776320736296,0.11614801688492592,1.5524211636522134,0.19888244436409558,-0.04092520626024798,-0.008173223705399161,-0.033232507307617586,0.032401408264888326
1752852358539136,-46445.36134442046,22797.004125689222,-82.3786628206352,-1.8486905665520825,10.232261356500187,0.1473662087610786,1.5480571656141067,0.20201249153558987,-0.04183031346262143,0.010596772638421433,-0.0328149379234124,0.04208902579174679
1752852358638955,-46445.5460427621,22798.025358062263,-82.36162433962187,-1.86037756971838,10.230947476744394,0.19206073566743906,1.5433632534281432,0.20496152821626903,-0.04420725586650132,0.018951254713107903,-0.03251972038959994,0.04631225940984313
1752852358738755,-46445.73327263441,22799.047475477342,-82.3405855400423,-1.9017713577295234,10.248230960122802,0.22095313813744838,1.540691312681048,0.20774748370811433,-0.04634877550535211,0.009478547123862422,-0.028171102022306282,0.003911859946214713
1752852358838560,-46445.92427849866,22800.07100848093,-82.31693032823524,-1.922811477312863,10.265719828591893,0.2444891689556486,1.5403783459202014,0.21030308358248237,-0.04722211629620531,0.017747649486259846,-0.020348013935721224,-0.01017073090254297
1752852358938382,-46446.11867370236,22801.095830185655,-82.29306633120869,-1.9786983372795444,10.264787145636848,0.22969051301098148,1.5415910492037908,0.21302171653857857,-0.047522176001119944,-0.01107566254848553,-0.02509807512809875,-0.014217782786931515
1752852359038258,-46446.31875907551,22802.119842976037,-82.27085688715667,-2.017857868231567,10.240349217350783,0.22019817862136273,1.5426562343939265,0.2157443839519203,-0.04567215121222059,-0.01793385632169429,-0.0254462405169691,-0.006611985307593278
1752852359138185,-46446.52248712015,22803.14081062726,-82.24875180977868,-2.0659747313898715,10.184846939784732,0.22268436419072432,1.542528773079809,0.2185275137975077,-0.04361879777429253,-0.026256548596179128,-0.0314456158010716,0.017845993739762967
1752852359238150,-46446.72931184974,22804.156309817354,-82.22596691326626,-2.0700348367803745,10.133287618833599,0.244284006859549,1.5397516272983016,0.22110596220642556,-0.04135738889342397,-0.017600560473122966,-0.027683557941937824,0.041789473808074545
1752852359338148,-46446.93660551354,22805.16786576489,-82.20015966488991,-2.0887384563579174,10.097156491563522,0.2747900578128743,1.535444279275992,0.22357827787495155,-0.04084380912211876,-0.021619774659009508,-0.02576931515932958,0.03924345972270508
1752852359438173,-46447.14664645953,22806.177484270404,-82.17054746067531,-2.108656583851702,10.086541326152815,0.3137268480927857,1.532663298289663,0.22618515964490818,-0.03929119057375819,-0.018806261734711997,-0.029355703334969858,0.016001017386053775
1752852359538222,-46447.358336916615,22807.18533322881,-82.13762166473312,-2.132236270462554,10.054691346618885,0.34286660085063947,1.5318061642483818,0.22907170488667783,-0.03803232632829679,-0.012596117955527047,-0.03527153394368204,0.0033421199309393787
1752852359638285,-46447.57356893546,22808.189091138298,-82.10297304344981,-2.1661962754554747,10.005664521263562,0.3459668438921755,1.531701001508297,0.23206901584782832,-0.035429890391223344,-0.0247036626487235,-0.028708088259258233,0.00012115396526470422
1752852359738328,-46447.79168010523,22809.186459421,-82.0685452672174,-2.197432995485537,9.936487688849303,0.34441536870673084,1.530660418633295,0.23485640757796983,-0.03284393442187506,-0.029255987854691887,-0.028905039379535723,0.012211577167830777
1752852359838335,-46448.011600793805,22810.177048405654,-82.03320707676595,-2.2011688285975723,9.870317779076048,0.36369535699563765,1.5287879030817544,0.23757063225242434,-0.030288801004204887,-0.02751758135162619,-0.026872048517496628,0.02387962464682542
1752852359938324,-46448.23073287794,22811.16079536878,-81.99578958976,-2.18712987840639,9.808711151484252,0.3878652205148929,1.5256048205254968,0.2405684101216012,-0.03010672784021232,0.0018165169705372261,-0.03307300972980435,0.030412419136661806
1752852360038295,-46448.45107579742,22812.138523778758,-81.95625716438025,-2.205757202351345,9.755002868356845,0.40877059314579733,1.5224451970270356,0.24492905658929318,-0.031036410418862157,0.007596445498496212,-0.05201261477109336,0.026944091858329192
1752852360138290,-46448.673914217,22813.111892753885,-81.91415418086186,-2.2517578004517445,9.705453757915585,0.43423390666729045,1.521201386533454,0.2512442371482494,-0.03368932942227583,0.03660761716995832,-0.06924372005961614,0.005892027128008508
1752852360238309,-46448.90407480409,22814.078287730485,-81.87063842082704,-2.3505799964315743,9.610738279802693,0.440739854737331,1.5217446823091805,0.2594304189304442,-0.03517343943576313,0.007760609425857431,-0.08505650929334349,-0.006432307647886475
1752852360338337,-46449.14322378187,22815.033670296387,-81.82680402109152,-2.428421122186638,9.485511201252551,0.4358207903820187,1.5219780643282785,0.2685662907610495,-0.03579900084788089,0.009344053045084963,-0.09443714183432485,0.0012180605041554595
1752852360438362,-46449.39013463652,22815.975039155855,-81.78343285608308,-2.5055671608886656,9.335102610422151,0.4359997552784083,1.5207013417586643,0.277973672767494,-0.036090956014703114,-0.006606334521556819,-0.09362654299399135,0.018165420967047066
1752852360538369,-46449.64271345352,22816.90158672391,-81.73960383195013,-2.5442102165544407,9.195932921711847,0.4439268923708702,1.518352368207129,0.28711581061746394,-0.0368861331665461,0.010243790394054188,-0.09213948871408956,0.01702508060946576
1752852360638370,-46449.90067579978,22817.81421588709,-81.69456283560655,-2.6178119262192587,9.055729853044266,0.4561000117167125,1.5165278139519403,0.2963152387424899,-0.03751737434740032,-0.016958640123588407,-0.09370108521788072,0.009325806591903754
1752852360738340,-46450.16485198476,22818.71188378893,-81.6482712859881,-2.663286748606155,8.906312017383021,0.470210249010993,1.5158011517979992,0.30560778090867197,-0.036583466823161666,-0.0044059643811673365,-0.09306379029606351,-2.698984065918801e-05
1752852360838336,-46450.43265516224,22819.594060785184,-81.60080615258575,-2.7033795446991253,8.732720463258726,0.47726914072780136,1.5155406792424566,0.31492523734329503,-0.03624772494470883,-0.013081716880270173,-0.08683011977257038,0.0036335692907628137
1752852360938334,-46450.70680287768,22820.45708009539,-81.55336917109346,-2.7696697971336706,8.5247435803371,0.47619932403738763,1.5141365999961738,0.3237108420937502,-0.033617458481323796,-0.03662511719106836,-0.08820640516469273,0.01945947264851258
1752852361038355,-46450.98593731491,22821.299542531524,-81.5051181940616,-2.805149227374975,8.320832332299743,0.4871408705255683,1.5109601544522338,0.3323246156385016,-0.030245462410831824,-0.04129171951733351,-0.08878915679464724,0.03315344453725014
1752852361138395,-46451.26615340727,22822.12308024687,-81.45508003970352,-2.8001359268905754,8.147333828962278,0.5118083365505115,1.5062450676665866,0.34075258272855014,-0.028267483578723645,-0.026505372440801,-0.08058710947928284,0.043666121090453154
1752852361238450,-46451.54642701531,22822.931255183183,-81.40225193660605,-2.810324365011813,8.015599841027544,0.5454518028103059,1.5002140841448244,0.3489528660581952,-0.02838839773370057,-0.012367353192734392,-0.08039762504130615,0.05991439911227721
1752852361338528,-46451.830289939695,22823.72899352889,-81.34670782883308,-2.863043245024854,7.928446886097025,0.561884896178954,1.4951812781355376,0.35722312166990633,-0.02837303357487045,-0.021814657394669847,-0.08128093834094899,0.03186146909112946
1752852361438642,-46452.11819849124,22824.519069134767,-81.2896274855655,-2.890844531816095,7.859887622652635,0.571705199560794,1.49302084603378,0.36570400601646,-0.028177663340946246,0.0015219085240595382,-0.08974248055739699,-0.002395343169098863
1752852361538800,-46452.40985064417,22825.302747778507,-81.23239001355363,-2.934475872087459,7.787465423325787,0.5648322053698698,1.4938626609714887,0.37537818546415247,-0.02872192399914946,0.006956246330842342,-0.10225938444774578,-0.02457309610582855
1752852361639048,-46452.708041994105,22826.077674720887,-81.17725631586595,-3.022258277422952,7.664744372023269,0.5376418541623831,1.496105957170603,0.3868158444164305,-0.028997001338221598,0.003185330382439585,-0.12058000397847214,-0.02378869240408563
1752852361739417,-46453.01542568102,22826.839527756765,-81.12349562661532,-3.1033637886396845,7.508767969976087,0.5317993201797242,1.4972574028460832,0.40048694289803033,-0.029298779922208435,0.008830296447538662,-0.14721588635622188,-0.005032724658152948
1752852361839944,-46453.33266582182,22827.585616999757,-81.07046503813633,-3.2109693316281533,7.3305151479813295,0.5277083340704936,1.4956167420893833,0.4165272264225971,-0.030315555673650883,-0.0072081460252363975,-0.17290123610840616,0.028792595082255387
1752852361940604,-46453.66173423656,22828.315180596757,-81.01792143316932,-3.3248268747659067,7.1695488168335775,0.5223519739399424,1.4914060009902483,0.43457956896203476,-0.03116629034991039,-0.006254093773819946,-0.18855407266087854,0.036247439589621074
1752852362041234,-46454.00305234141,22829.029187980355,-80.96443375501198,-3.4576042877154345,7.0178027575725075,0.5406913401879408,1.4876300146660406,0.4544735599171637,-0.032379885128458165,-0.0023313511518285378,-0.21076171188259732,0.02318158343730011
1752852362141764,-46454.35802875794,22829.72728440689,-80.90930223809339,-3.609627198444421,6.8687282028105905,0.5495032209017152,1.4856406429635383,0.4762740510562466,-0.031926626377801595,-0.02713042547967203,-0.22387417319107242,-0.0030812077380247306
1752852362242098,-46454.72580154913,22830.408873208005,-80.85384437814025,-3.7269538195516883,6.716315429566882,0.5462228832731278,1.485527887577237,0.4993271097892196,-0.031013287342383924,-0.00444420369155232,-0.23494789416189008,-0.011246980121459237
1752852362342224,-46455.10490083,22831.072613611934,-80.79988736197309,-3.8501646148774684,6.541550046655603,0.5314652600857791,1.48555348796385,0.5236759187773452,-0.031115889565286253,0.001265292168006765,-0.24520433417606563,-0.009858362416916577
1752852362442184,-46455.496601577994,22831.71770858276,-80.74759015025356,-3.9908201238647054,6.36614363757684,0.5151489426743371,1.485499648715908,0.5486796385960239,-0.030327062655245242,-0.018505463679144463,-0.2490394622754368,-0.009726802548281102
